"","Author","Journal","PublicationYear","FA","LA","GendCat_FALA","GendCat","singleauthors","selfcitations","percent","p_results","count"
"1","Dworkin et al.","Nat Neurosci","2020","Jordan D.,Dworkin","Danielle S.,Bassett",NA,"MM","included","excluded",58.6,"1",NA
"2","Dworkin et al.","Nat Neurosci","2020","Jordan D.,Dworkin","Danielle S.,Bassett",NA,"FM","included","excluded",25.3,"1",NA
"3","Dworkin et al.","Nat Neurosci","2020","Jordan D.,Dworkin","Danielle S.,Bassett",NA,"MF","included","excluded",9.4,"1",NA
"4","Dworkin et al.","Nat Neurosci","2020","Jordan D.,Dworkin","Danielle S.,Bassett",NA,"FF","included","excluded",6.7,"1",NA
"5","Hefter et al.","BioRxiv","2025","Kat,Hefter","Dani S.,Bassett",NA,"MM","included","excluded",39,"2",NA
"6","Hefter et al.","BioRxiv","2025","Kat,Hefter","Dani S.,Bassett",NA,"FM","included","excluded",29,"2",NA
"7","Hefter et al.","BioRxiv","2025","Kat,Hefter","Dani S.,Bassett",NA,"MF","included","excluded",14,"2",NA
"8","Hefter et al.","BioRxiv","2025","Kat,Hefter","Dani S.,Bassett",NA,"FF","included","excluded",18,"2",NA
"9","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","MM","include","include",49.5327102803738,"3",53
"10","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","FM","include","include",23.3644859813084,"3",25
"11","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","MF","include","include",12.1495327102804,"3",13
"12","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","FF","include","include",14.9532710280374,"3",16
"13","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","MM","exclude","include",45.9183673469388,"4",45
"14","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","FM","exclude","include",25.5102040816327,"4",25
"15","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","MF","exclude","include",13.265306122449,"4",13
"16","hep-review","bioRxiv","2025","Paul,Steinfath","Arno,Villringer","UU","FF","exclude","include",15.3061224489796,"4",15
